item,itemLabel,count,date
Q8408470,WikiProject New Zealand,1,2025-02-09
Q8504015,WikiProject Japan,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-10
Q128903909,Genadendal Music Archive,3,2025-02-10
Q123694075,NADD Wikidata project,3,2025-02-10
Q54439832,WikiProject Zika Corpus,2,2025-02-10
Q11343211,WikiProject Albums,1,2025-02-10
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-10
Q10816832,WikiProject France,1,2025-02-10
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-10
Q21829848,WikiProject Dallas-Fort Worth,1,2025-02-10
Q15885124,WikiProject Texas,1,2025-02-10
Q21712210,WikiProject Women,1,2025-02-10
Q21829616,WikiProject Biography/Science and academia,1,2025-02-10
Q21830624,"WikiProject Physics' Biographies, Publications, and History",1,2025-02-10
Q21830419,WikiProject Missouri,1,2025-02-10
Q21830240,WikiProject Kansas,1,2025-02-10
Q21831115,WikiProject Wisconsin,1,2025-02-10
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-10
Q6876022,WikiProject Italy,1,2025-02-10
Q8408470,WikiProject New Zealand,1,2025-02-10
Q8504015,WikiProject Japan,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,17,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-11
Q128903909,Genadendal Music Archive,3,2025-02-11
Q123694075,NADD Wikidata project,3,2025-02-11
Q54439832,WikiProject Zika Corpus,2,2025-02-11
Q11343211,WikiProject Albums,1,2025-02-11
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-11
Q10816832,WikiProject France,1,2025-02-11
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-11
Q21829848,WikiProject Dallas-Fort Worth,1,2025-02-11
Q15885124,WikiProject Texas,1,2025-02-11
Q21712210,WikiProject Women,1,2025-02-11
Q21829616,WikiProject Biography/Science and academia,1,2025-02-11
Q21830624,"WikiProject Physics' Biographies, Publications, and History",1,2025-02-11
Q21830419,WikiProject Missouri,1,2025-02-11
Q21830240,WikiProject Kansas,1,2025-02-11
Q21831115,WikiProject Wisconsin,1,2025-02-11
Q60687720,gender gap on Dutch Wikipedia,1,2025-02-11
Q6876022,WikiProject Italy,1,2025-02-11
Q8408470,WikiProject New Zealand,1,2025-02-11
Q8504015,WikiProject Japan,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,3,2025-02-12
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-12
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-12
Q4521133,WikiProject Spain,1,2025-02-12
Q15304953,WikiProject African diaspora,1,2025-02-12
Q54439832,WikiProject Zika Corpus,1,2025-02-12
Q98755339,TP updated between September 2019 and August 2020,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-13
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-13
Q123694075,NADD Wikidata project,1,2025-02-13
Q54439832,WikiProject Zika Corpus,1,2025-02-13
Q202865,WikiProject Football,1,2025-02-13
Q59956276,WikiProject Performing arts,1,2025-02-13
Q6871603,WikiProject Germany,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,5,2025-02-14
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-14
Q123694075,NADD Wikidata project,1,2025-02-14
Q54439832,WikiProject Zika Corpus,1,2025-02-14
Q202865,WikiProject Football,1,2025-02-14
Q59956276,WikiProject Performing arts,1,2025-02-14
Q6871603,WikiProject Germany,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,8,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,2,2025-02-15
Q112898263,WikiProject Intangible Cultural Heritage,1,2025-02-15
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-16
Q10782662,WikiProject Canada,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q123694075,NADD Wikidata project,1,2025-02-16
Q14321855,WikiProject Afghanistan,1,2025-02-16
Q8487137,WikiProject Mathematics,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-17
Q10782662,WikiProject Canada,1,2025-02-17
Q128903909,Genadendal Music Archive,1,2025-02-17
Q123694075,NADD Wikidata project,1,2025-02-17
Q14321855,WikiProject Afghanistan,1,2025-02-17
Q8487137,WikiProject Mathematics,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,12,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-18
Q10782662,WikiProject Canada,1,2025-02-18
Q128903909,Genadendal Music Archive,1,2025-02-18
Q123694075,NADD Wikidata project,1,2025-02-18
Q14321855,WikiProject Afghanistan,1,2025-02-18
Q8487137,WikiProject Mathematics,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-19
Q8487137,WikiProject Mathematics,2,2025-02-19
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-19
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-19
Q11038997,WikiProject Albania,1,2025-02-19
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-20
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-20
Q8487137,WikiProject Mathematics,2,2025-02-20
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-20
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-20
Q11038997,WikiProject Albania,1,2025-02-20
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-21
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-21
Q8487137,WikiProject Mathematics,2,2025-02-21
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-21
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-21
Q11038997,WikiProject Albania,1,2025-02-21
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-22
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-22
Q8487137,WikiProject Mathematics,2,2025-02-22
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-22
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-22
Q11038997,WikiProject Albania,1,2025-02-22
Q6173448,Wikipedia:Vital articles/Level/4,19,2025-02-23
Q5460604,Wikipedia:List of articles all languages should have,7,2025-02-23
Q8487137,WikiProject Mathematics,2,2025-02-23
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-02-23
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-02-23
Q11038997,WikiProject Albania,1,2025-02-23
Q6173448,Wikipedia:Vital articles/Level/4,22,2025-02-24
Q5460604,Wikipedia:List of articles all languages should have,8,2025-02-24
Q100137722,Wikiproject Nuremberg Trials,1,2025-02-24
Q128903909,Genadendal Music Archive,1,2025-02-24
Q10803886,WikiProject Russia,1,2025-02-24
Q54439832,WikiProject Zika Corpus,1,2025-02-24
Q8487137,WikiProject Mathematics,1,2025-02-24
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-02-25
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-25
Q4587240,WikiProject Christianity,1,2025-02-25
Q56241615,WikiProject Invasion Biology,1,2025-02-25
Q57005414,Eesti 1000,1,2025-02-25
Q59078412,WikiProject French,1,2025-02-25
Q8407597,WikiProject Estonia,1,2025-02-25
Q8487137,WikiProject Mathematics,1,2025-02-25
Q98801351,WikiProject Provenance,1,2025-02-25
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-25
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-02-26
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-26
Q56241615,WikiProject Invasion Biology,1,2025-02-26
Q21597731,WikiProject Academic Journals,1,2025-02-26
Q59078412,WikiProject French,1,2025-02-26
Q8487137,WikiProject Mathematics,1,2025-02-26
Q98801351,WikiProject Provenance,1,2025-02-26
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-26
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-02-27
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-27
Q56241615,WikiProject Invasion Biology,1,2025-02-27
Q21597731,WikiProject Academic Journals,1,2025-02-27
Q59078412,WikiProject French,1,2025-02-27
Q8487137,WikiProject Mathematics,1,2025-02-27
Q98801351,WikiProject Provenance,1,2025-02-27
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-27
Q6173448,Wikipedia:Vital articles/Level/4,34,2025-02-28
Q5460604,Wikipedia:List of articles all languages should have,11,2025-02-28
Q56241615,WikiProject Invasion Biology,1,2025-02-28
Q21597731,WikiProject Academic Journals,1,2025-02-28
Q59078412,WikiProject French,1,2025-02-28
Q8487137,WikiProject Mathematics,1,2025-02-28
Q98801351,WikiProject Provenance,1,2025-02-28
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-02-28
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-03-01
Q5460604,Wikipedia:List of articles all languages should have,11,2025-03-01
Q56241615,WikiProject Invasion Biology,1,2025-03-01
Q59078412,WikiProject French,1,2025-03-01
Q8487137,WikiProject Mathematics,1,2025-03-01
Q98801351,WikiProject Provenance,1,2025-03-01
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-01
Q6173448,Wikipedia:Vital articles/Level/4,36,2025-03-02
Q5460604,Wikipedia:List of articles all languages should have,11,2025-03-02
Q56241615,WikiProject Invasion Biology,1,2025-03-02
Q59078412,WikiProject French,1,2025-03-02
Q8487137,WikiProject Mathematics,1,2025-03-02
Q98801351,WikiProject Provenance,1,2025-03-02
Q98970039,WikiProject PCC Wikidata Pilot/University of Washington,1,2025-03-02
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-03
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-03
Q8487137,WikiProject Mathematics,2,2025-03-03
Q107310665,WP EMEW sources-related focus list,1,2025-03-03
Q128903909,Genadendal Music Archive,1,2025-03-03
Q123694075,NADD Wikidata project,1,2025-03-03
Q11036732,WikiProject London,1,2025-03-03
Q8504015,WikiProject Japan,1,2025-03-03
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-04
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-04
Q8487137,WikiProject Mathematics,2,2025-03-04
Q107310665,WP EMEW sources-related focus list,1,2025-03-04
Q128903909,Genadendal Music Archive,1,2025-03-04
Q123694075,NADD Wikidata project,1,2025-03-04
Q11036732,WikiProject London,1,2025-03-04
Q8504015,WikiProject Japan,1,2025-03-04
Q6173448,Wikipedia:Vital articles/Level/4,11,2025-03-05
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-05
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-05
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-03-05
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-03-05
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-06
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-06
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-06
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-03-06
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-03-06
Q6173448,Wikipedia:Vital articles/Level/4,10,2025-03-07
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-07
Q100137722,Wikiproject Nuremberg Trials,1,2025-03-07
Q117322976,The_Women’s_Library_LSESuffrageInterviewsProject,1,2025-03-07
Q104694359,WikiProject PCC Wikidata Pilot/Frick Art Reference Library,1,2025-03-07
Q6173448,Wikipedia:Vital articles/Level/4,15,2025-03-08
Q5460604,Wikipedia:List of articles all languages should have,2,2025-03-08
Q8487137,WikiProject Mathematics,2,2025-03-08
Q24909800,Art+Feminism,1,2025-03-08
Q11038997,WikiProject Albania,1,2025-03-08
Q103505599,WikiProject PCC Wikidata Pilot/Smithsonian Libraries Dibner Library portraits,1,2025-03-08
Q60687720,gender gap on Dutch Wikipedia,1,2025-03-08
