item,itemLabel,count,date
Q123694075,NADD Wikidata project,1,2025-02-09
Q11510311,WikiProject Bulgaria,1,2025-02-09
Q15305047,WikiProject Climate change,1,2025-02-09
Q4587594,WikiProject Czech Republic,1,2025-02-09
Q30450476,Q30450476,1,2025-02-09
Q15885055,WikiProject North Macedonia,1,2025-02-09
Q6871603,WikiProject Germany,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-10
Q10780973,WikiProject Ukraine,9,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-10
Q54439832,WikiProject Zika Corpus,2,2025-02-10
Q10803886,WikiProject Russia,2,2025-02-10
Q11034628,WikiProject Slovenia,1,2025-02-10
Q14605774,WikiProject Belarus,1,2025-02-10
Q123694075,NADD Wikidata project,1,2025-02-10
Q11510311,WikiProject Bulgaria,1,2025-02-10
Q15305047,WikiProject Climate change,1,2025-02-10
Q4587594,WikiProject Czech Republic,1,2025-02-10
Q30450476,Q30450476,1,2025-02-10
Q15885055,WikiProject North Macedonia,1,2025-02-10
Q6871603,WikiProject Germany,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-11
Q10780973,WikiProject Ukraine,9,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-11
Q54439832,WikiProject Zika Corpus,2,2025-02-11
Q10803886,WikiProject Russia,2,2025-02-11
Q11034628,WikiProject Slovenia,1,2025-02-11
Q14605774,WikiProject Belarus,1,2025-02-11
Q123694075,NADD Wikidata project,1,2025-02-11
Q11510311,WikiProject Bulgaria,1,2025-02-11
Q15305047,WikiProject Climate change,1,2025-02-11
Q4587594,WikiProject Czech Republic,1,2025-02-11
Q30450476,Q30450476,1,2025-02-11
Q15885055,WikiProject North Macedonia,1,2025-02-11
Q6871603,WikiProject Germany,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-12
Q10780973,WikiProject Ukraine,9,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-12
Q54439832,WikiProject Zika Corpus,2,2025-02-12
Q10803886,WikiProject Russia,2,2025-02-12
Q11034628,WikiProject Slovenia,1,2025-02-12
Q14605774,WikiProject Belarus,1,2025-02-12
Q123694075,NADD Wikidata project,1,2025-02-12
Q11510311,WikiProject Bulgaria,1,2025-02-12
Q15305047,WikiProject Climate change,1,2025-02-12
Q4587594,WikiProject Czech Republic,1,2025-02-12
Q30450476,Q30450476,1,2025-02-12
Q15885055,WikiProject North Macedonia,1,2025-02-12
Q6871603,WikiProject Germany,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-13
Q10780973,WikiProject Ukraine,9,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-13
Q54439832,WikiProject Zika Corpus,2,2025-02-13
Q10803886,WikiProject Russia,2,2025-02-13
Q11034628,WikiProject Slovenia,1,2025-02-13
Q14605774,WikiProject Belarus,1,2025-02-13
Q123694075,NADD Wikidata project,1,2025-02-13
Q11510311,WikiProject Bulgaria,1,2025-02-13
Q15305047,WikiProject Climate change,1,2025-02-13
Q4587594,WikiProject Czech Republic,1,2025-02-13
Q30450476,Q30450476,1,2025-02-13
Q15885055,WikiProject North Macedonia,1,2025-02-13
Q6871603,WikiProject Germany,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-14
Q10780973,WikiProject Ukraine,9,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-14
Q54439832,WikiProject Zika Corpus,2,2025-02-14
Q10803886,WikiProject Russia,2,2025-02-14
Q11034628,WikiProject Slovenia,1,2025-02-14
Q14605774,WikiProject Belarus,1,2025-02-14
Q123694075,NADD Wikidata project,1,2025-02-14
Q11510311,WikiProject Bulgaria,1,2025-02-14
Q15305047,WikiProject Climate change,1,2025-02-14
Q4587594,WikiProject Czech Republic,1,2025-02-14
Q30450476,Q30450476,1,2025-02-14
Q15885055,WikiProject North Macedonia,1,2025-02-14
Q6871603,WikiProject Germany,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-15
Q10780973,WikiProject Ukraine,9,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-15
Q54439832,WikiProject Zika Corpus,2,2025-02-15
Q10803886,WikiProject Russia,2,2025-02-15
Q11034628,WikiProject Slovenia,1,2025-02-15
Q14605774,WikiProject Belarus,1,2025-02-15
Q123694075,NADD Wikidata project,1,2025-02-15
Q11510311,WikiProject Bulgaria,1,2025-02-15
Q15305047,WikiProject Climate change,1,2025-02-15
Q4587594,WikiProject Czech Republic,1,2025-02-15
Q30450476,Q30450476,1,2025-02-15
Q15885055,WikiProject North Macedonia,1,2025-02-15
Q6871603,WikiProject Germany,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-16
Q10780973,WikiProject Ukraine,9,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-16
Q54439832,WikiProject Zika Corpus,2,2025-02-16
Q10803886,WikiProject Russia,2,2025-02-16
Q11034628,WikiProject Slovenia,1,2025-02-16
Q14605774,WikiProject Belarus,1,2025-02-16
Q123694075,NADD Wikidata project,1,2025-02-16
Q11510311,WikiProject Bulgaria,1,2025-02-16
Q15305047,WikiProject Climate change,1,2025-02-16
Q4587594,WikiProject Czech Republic,1,2025-02-16
Q30450476,Q30450476,1,2025-02-16
Q15885055,WikiProject North Macedonia,1,2025-02-16
Q6871603,WikiProject Germany,1,2025-02-16
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-17
Q10780973,WikiProject Ukraine,9,2025-02-17
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-17
Q54439832,WikiProject Zika Corpus,2,2025-02-17
Q10803886,WikiProject Russia,2,2025-02-17
Q11034628,WikiProject Slovenia,1,2025-02-17
Q14605774,WikiProject Belarus,1,2025-02-17
Q123694075,NADD Wikidata project,1,2025-02-17
Q11510311,WikiProject Bulgaria,1,2025-02-17
Q15305047,WikiProject Climate change,1,2025-02-17
Q4587594,WikiProject Czech Republic,1,2025-02-17
Q30450476,Q30450476,1,2025-02-17
Q15885055,WikiProject North Macedonia,1,2025-02-17
Q6871603,WikiProject Germany,1,2025-02-17
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-18
Q10780973,WikiProject Ukraine,9,2025-02-18
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-18
Q54439832,WikiProject Zika Corpus,2,2025-02-18
Q10803886,WikiProject Russia,2,2025-02-18
Q11034628,WikiProject Slovenia,1,2025-02-18
Q14605774,WikiProject Belarus,1,2025-02-18
Q123694075,NADD Wikidata project,1,2025-02-18
Q11510311,WikiProject Bulgaria,1,2025-02-18
Q15305047,WikiProject Climate change,1,2025-02-18
Q4587594,WikiProject Czech Republic,1,2025-02-18
Q30450476,Q30450476,1,2025-02-18
Q15885055,WikiProject North Macedonia,1,2025-02-18
Q6871603,WikiProject Germany,1,2025-02-18
Q6173448,Wikipedia:Vital articles/Level/4,26,2025-02-19
Q10780973,WikiProject Ukraine,9,2025-02-19
Q5460604,Wikipedia:List of articles all languages should have,6,2025-02-19
Q54439832,WikiProject Zika Corpus,2,2025-02-19
Q10803886,WikiProject Russia,2,2025-02-19
Q11034628,WikiProject Slovenia,1,2025-02-19
Q14605774,WikiProject Belarus,1,2025-02-19
Q123694075,NADD Wikidata project,1,2025-02-19
Q11510311,WikiProject Bulgaria,1,2025-02-19
Q15305047,WikiProject Climate change,1,2025-02-19
Q4587594,WikiProject Czech Republic,1,2025-02-19
Q30450476,Q30450476,1,2025-02-19
Q15885055,WikiProject North Macedonia,1,2025-02-19
Q6871603,WikiProject Germany,1,2025-02-19
