item,itemLabel,count,date
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-03
Q15305047,WikiProject Climate change,1,2025-02-03
Q15305025,WikiProject Ethnic groups,1,2025-02-03
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-03
Q110249806,WikiProject Craft,1,2025-02-03
Q15629160,WikiProject Bible,1,2025-02-03
Q4587240,WikiProject Christianity,1,2025-02-03
Q59959228,WikiProject Goats,1,2025-02-03
Q87748614,WikiProject COVID-19,1,2025-02-03
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-04
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-04
Q54439832,WikiProject Zika Corpus,2,2025-02-04
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-04
Q110249806,WikiProject Craft,1,2025-02-04
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-04
Q15305047,WikiProject Climate change,1,2025-02-04
Q15305025,WikiProject Ethnic groups,1,2025-02-04
Q56241615,WikiProject Invasion Biology,1,2025-02-04
Q59959228,WikiProject Goats,1,2025-02-04
Q87748614,WikiProject COVID-19,1,2025-02-04
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-05
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-05
Q54439832,WikiProject Zika Corpus,2,2025-02-05
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-05
Q110249806,WikiProject Craft,1,2025-02-05
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-05
Q15305047,WikiProject Climate change,1,2025-02-05
Q15305025,WikiProject Ethnic groups,1,2025-02-05
Q56241615,WikiProject Invasion Biology,1,2025-02-05
Q59959228,WikiProject Goats,1,2025-02-05
Q87748614,WikiProject COVID-19,1,2025-02-05
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-06
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-06
Q54439832,WikiProject Zika Corpus,2,2025-02-06
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-06
Q110249806,WikiProject Craft,1,2025-02-06
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-06
Q15305047,WikiProject Climate change,1,2025-02-06
Q15305025,WikiProject Ethnic groups,1,2025-02-06
Q56241615,WikiProject Invasion Biology,1,2025-02-06
Q59959228,WikiProject Goats,1,2025-02-06
Q87748614,WikiProject COVID-19,1,2025-02-06
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-07
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-07
Q54439832,WikiProject Zika Corpus,2,2025-02-07
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-07
Q110249806,WikiProject Craft,1,2025-02-07
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-07
Q15305047,WikiProject Climate change,1,2025-02-07
Q15305025,WikiProject Ethnic groups,1,2025-02-07
Q56241615,WikiProject Invasion Biology,1,2025-02-07
Q59959228,WikiProject Goats,1,2025-02-07
Q87748614,WikiProject COVID-19,1,2025-02-07
Q6173448,Wikipedia:Vital articles/Level/4,16,2025-02-08
Q5460604,Wikipedia:List of articles all languages should have,4,2025-02-08
Q54439832,WikiProject Zika Corpus,2,2025-02-08
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-08
Q110249806,WikiProject Craft,1,2025-02-08
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-08
Q15305047,WikiProject Climate change,1,2025-02-08
Q15305025,WikiProject Ethnic groups,1,2025-02-08
Q56241615,WikiProject Invasion Biology,1,2025-02-08
Q59959228,WikiProject Goats,1,2025-02-08
Q87748614,WikiProject COVID-19,1,2025-02-08
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-09
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-09
Q13382529,WikiProject Human Rights,2,2025-02-09
Q54439832,WikiProject Zika Corpus,2,2025-02-09
Q110249806,WikiProject Craft,1,2025-02-09
Q10780973,WikiProject Ukraine,1,2025-02-09
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-09
Q15305025,WikiProject Ethnic groups,1,2025-02-09
Q128903909,Genadendal Music Archive,1,2025-02-09
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-09
Q15885086,WikiProject South Africa,1,2025-02-09
Q15305047,WikiProject Climate change,1,2025-02-09
Q56241615,WikiProject Invasion Biology,1,2025-02-09
Q59959228,WikiProject Goats,1,2025-02-09
Q87748614,WikiProject COVID-19,1,2025-02-09
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-10
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-10
Q13382529,WikiProject Human Rights,2,2025-02-10
Q54439832,WikiProject Zika Corpus,2,2025-02-10
Q110249806,WikiProject Craft,1,2025-02-10
Q10780973,WikiProject Ukraine,1,2025-02-10
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-10
Q15305025,WikiProject Ethnic groups,1,2025-02-10
Q128903909,Genadendal Music Archive,1,2025-02-10
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-10
Q15885086,WikiProject South Africa,1,2025-02-10
Q15305047,WikiProject Climate change,1,2025-02-10
Q56241615,WikiProject Invasion Biology,1,2025-02-10
Q59959228,WikiProject Goats,1,2025-02-10
Q87748614,WikiProject COVID-19,1,2025-02-10
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-11
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-11
Q13382529,WikiProject Human Rights,2,2025-02-11
Q54439832,WikiProject Zika Corpus,2,2025-02-11
Q110249806,WikiProject Craft,1,2025-02-11
Q10780973,WikiProject Ukraine,1,2025-02-11
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-11
Q15305025,WikiProject Ethnic groups,1,2025-02-11
Q128903909,Genadendal Music Archive,1,2025-02-11
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-11
Q15885086,WikiProject South Africa,1,2025-02-11
Q15305047,WikiProject Climate change,1,2025-02-11
Q56241615,WikiProject Invasion Biology,1,2025-02-11
Q59959228,WikiProject Goats,1,2025-02-11
Q87748614,WikiProject COVID-19,1,2025-02-11
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-12
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-12
Q13382529,WikiProject Human Rights,2,2025-02-12
Q54439832,WikiProject Zika Corpus,2,2025-02-12
Q110249806,WikiProject Craft,1,2025-02-12
Q10780973,WikiProject Ukraine,1,2025-02-12
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-12
Q15305025,WikiProject Ethnic groups,1,2025-02-12
Q128903909,Genadendal Music Archive,1,2025-02-12
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-12
Q15885086,WikiProject South Africa,1,2025-02-12
Q15305047,WikiProject Climate change,1,2025-02-12
Q56241615,WikiProject Invasion Biology,1,2025-02-12
Q59959228,WikiProject Goats,1,2025-02-12
Q87748614,WikiProject COVID-19,1,2025-02-12
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-13
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-13
Q13382529,WikiProject Human Rights,2,2025-02-13
Q54439832,WikiProject Zika Corpus,2,2025-02-13
Q110249806,WikiProject Craft,1,2025-02-13
Q10780973,WikiProject Ukraine,1,2025-02-13
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-13
Q15305025,WikiProject Ethnic groups,1,2025-02-13
Q128903909,Genadendal Music Archive,1,2025-02-13
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-13
Q15885086,WikiProject South Africa,1,2025-02-13
Q15305047,WikiProject Climate change,1,2025-02-13
Q56241615,WikiProject Invasion Biology,1,2025-02-13
Q59959228,WikiProject Goats,1,2025-02-13
Q87748614,WikiProject COVID-19,1,2025-02-13
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-14
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-14
Q13382529,WikiProject Human Rights,2,2025-02-14
Q54439832,WikiProject Zika Corpus,2,2025-02-14
Q110249806,WikiProject Craft,1,2025-02-14
Q10780973,WikiProject Ukraine,1,2025-02-14
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-14
Q15305025,WikiProject Ethnic groups,1,2025-02-14
Q128903909,Genadendal Music Archive,1,2025-02-14
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-14
Q15885086,WikiProject South Africa,1,2025-02-14
Q15305047,WikiProject Climate change,1,2025-02-14
Q56241615,WikiProject Invasion Biology,1,2025-02-14
Q59959228,WikiProject Goats,1,2025-02-14
Q87748614,WikiProject COVID-19,1,2025-02-14
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-15
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-15
Q13382529,WikiProject Human Rights,2,2025-02-15
Q54439832,WikiProject Zika Corpus,2,2025-02-15
Q110249806,WikiProject Craft,1,2025-02-15
Q10780973,WikiProject Ukraine,1,2025-02-15
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-15
Q15305025,WikiProject Ethnic groups,1,2025-02-15
Q128903909,Genadendal Music Archive,1,2025-02-15
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-15
Q15885086,WikiProject South Africa,1,2025-02-15
Q15305047,WikiProject Climate change,1,2025-02-15
Q56241615,WikiProject Invasion Biology,1,2025-02-15
Q59959228,WikiProject Goats,1,2025-02-15
Q87748614,WikiProject COVID-19,1,2025-02-15
Q6173448,Wikipedia:Vital articles/Level/4,24,2025-02-16
Q5460604,Wikipedia:List of articles all languages should have,10,2025-02-16
Q13382529,WikiProject Human Rights,2,2025-02-16
Q54439832,WikiProject Zika Corpus,2,2025-02-16
Q110249806,WikiProject Craft,1,2025-02-16
Q10780973,WikiProject Ukraine,1,2025-02-16
Q106518324,WikiProject PCC Wikidata Pilot/Smithsonian Libraries African Ethnic Groups,1,2025-02-16
Q15305025,WikiProject Ethnic groups,1,2025-02-16
Q128903909,Genadendal Music Archive,1,2025-02-16
Q116741808,Wiki Loves Cultura Popular Brasil - Culinária,1,2025-02-16
Q15885086,WikiProject South Africa,1,2025-02-16
Q15305047,WikiProject Climate change,1,2025-02-16
Q56241615,WikiProject Invasion Biology,1,2025-02-16
Q59959228,WikiProject Goats,1,2025-02-16
Q87748614,WikiProject COVID-19,1,2025-02-16
